A1,27,52,False,0.14640498161315918
A1,28,52,True,0.1802971363067627
A1,29,52,True,0.17591571807861328
A1,30,52,False,0.01639699935913086
A1,1,53,False,0.024272918701171875
A1,2,53,False,0.13654708862304688
A1,3,53,False,0.05409598350524902
A1,4,53,False,0.03619790077209473
A1,5,53,False,0.028302907943725586
A1,6,53,False,0.15076684951782227
A1,7,53,False,0.15091204643249512
A1,8,53,False,0.00852203369140625
A1,9,53,False,0.14748191833496094
A1,10,53,True,0.17889904975891113
A1,11,53,False,0.08383321762084961
A1,12,53,True,0.24588584899902344
A1,13,53,False,0.08127403259277344
A1,14,53,True,0.1706218719482422
A1,15,53,False,0.10164618492126465
A1,16,53,False,0.015513181686401367
A1,17,53,False,0.09330582618713379
A1,18,53,False,0.04211139678955078
A1,19,53,False,0.06566762924194336
A1,20,53,True,0.1654982566833496
A1,21,53,True,0.17203283309936523
A1,22,53,False,0.005996227264404297
A1,23,53,False,0.07931804656982422
A1,24,53,True,0.1722879409790039
A1,25,53,False,0.012150049209594727
A1,26,53,False,0.010385274887084961
A1,27,53,False,0.09010100364685059
A1,28,53,False,0.020121097564697266
A1,29,53,True,0.13457179069519043
A1,30,53,False,0.0927591323852539
A1,1,54,False,0.014274835586547852
A1,2,54,True,0.1956479549407959
A1,3,54,True,0.1173701286315918
A1,4,54,False,0.010123014450073242
A1,5,54,False,0.009851932525634766
A1,6,54,False,0.015581369400024414
A1,7,54,False,0.13429975509643555
A1,8,54,False,0.013001441955566406
A1,9,54,True,0.18411707878112793
A1,10,54,False,0.10505485534667969
A1,11,54,False,0.0743868350982666
A1,12,54,False,0.020489931106567383
A1,13,54,False,0.03793907165527344
A1,14,54,False,0.6284651756286621
A1,15,54,False,0.4633617401123047
A1,16,54,False,0.07538008689880371
A1,17,54,False,0.03705716133117676
A1,18,54,True,0.24693679809570312
A1,19,54,False,0.08591794967651367
A1,20,54,False,0.16295099258422852
A1,21,54,False,0.008877038955688477
A1,22,54,False,0.009805917739868164
A1,23,54,True,0.24225997924804688
A1,24,54,False,0.15308284759521484
A1,25,54,True,0.28107690811157227
A1,26,54,False,0.024574995040893555
A1,27,54,False,0.0574338436126709
A1,28,54,False,0.08123612403869629
A1,29,54,False,0.0065877437591552734
A1,30,54,False,0.20683693885803223
A1,1,55,False,0.07695579528808594
A1,2,55,True,0.16996479034423828
A1,3,55,False,0.006278038024902344
A1,4,55,False,0.020030975341796875
A1,5,55,False,0.011007070541381836
A1,6,55,False,0.2662379741668701
A1,7,55,False,0.026824951171875
A1,8,55,False,0.20888900756835938
A1,9,55,False,0.03787112236022949
A1,10,55,False,0.007411003112792969
A1,11,55,False,0.006404876708984375
A1,12,55,False,0.053520917892456055
A1,13,55,False,0.09405803680419922
A1,14,55,True,0.19234776496887207
A1,15,55,True,0.19628596305847168
A1,16,55,False,0.14232492446899414
A1,17,55,False,0.004988908767700195
A1,18,55,False,0.008710145950317383
A1,19,55,False,0.036863088607788086
A1,20,55,False,0.037695884704589844
A1,21,55,False,0.1050119400024414
A1,22,55,False,0.0778048038482666
A1,23,55,False,0.01947784423828125
A1,24,55,False,0.00869894027709961
A1,25,55,False,0.021472692489624023
A1,26,55,True,0.19961309432983398
A1,27,55,False,0.012176036834716797
A1,28,55,False,0.0434112548828125
A1,29,55,False,0.08049297332763672
A1,30,55,False,0.009886980056762695
A1,1,56,False,0.06967401504516602
A1,2,56,True,0.21935319900512695
A1,3,56,False,0.1476900577545166
A1,4,56,True,0.17783594131469727
A1,5,56,False,0.045500993728637695
A1,6,56,False,0.06321310997009277
A1,7,56,True,0.23107099533081055
A1,8,56,False,0.09868693351745605
A1,9,56,True,0.20370984077453613
A1,10,56,False,0.03371787071228027
A1,11,56,False,0.22681093215942383
A1,12,56,False,0.012157917022705078
A1,13,56,False,0.09084916114807129
A1,14,56,True,0.18163800239562988
A1,15,56,False,0.018620967864990234
A1,16,56,False,0.09675717353820801
A1,17,56,True,0.1731719970703125
A1,18,56,False,0.05646991729736328
A1,19,56,False,0.010123014450073242
A1,20,56,False,0.0651998519897461
A1,21,56,False,0.03994870185852051
A1,22,56,False,0.15329599380493164
A1,23,56,False,0.03252601623535156
A1,24,56,False,0.15535807609558105
A1,25,56,False,0.02315211296081543
A1,26,56,False,0.01178121566772461
A1,27,56,True,0.4030320644378662
A1,28,56,False,0.18422722816467285
A1,29,56,False,0.09850692749023438
A1,30,56,False,0.04346799850463867
A1,1,57,False,0.07979917526245117
A1,2,57,False,0.05428600311279297
A1,3,57,False,0.02210378646850586
A1,4,57,False,0.01145315170288086
A1,5,57,False,0.01627802848815918
A1,6,57,False,0.004742860794067383
A1,7,57,False,0.046724796295166016
A1,8,57,False,0.01028299331665039
A1,9,57,False,0.03414416313171387
A1,10,57,False,0.02152705192565918
A1,11,57,False,0.09094882011413574
A1,12,57,True,0.3240630626678467
A1,13,57,False,0.04607391357421875
A1,14,57,True,0.25153589248657227
A1,15,57,False,0.008365869522094727
A1,16,57,False,0.07280802726745605
A1,17,57,False,0.062124013900756836
A1,18,57,True,0.18778491020202637
A1,19,57,False,0.025207042694091797
A1,20,57,False,0.02443695068359375
A1,21,57,False,0.17498493194580078
A1,22,57,True,0.20032620429992676
A1,23,57,False,0.02602100372314453
A1,24,57,True,0.1771688461303711
A1,25,57,True,0.1843268871307373
A1,26,57,False,0.04265308380126953
A1,27,57,False,0.01230478286743164
A1,28,57,False,0.019118070602416992
A1,29,57,False,0.059747934341430664
A1,30,57,False,0.013216018676757812
A1,1,58,False,0.1848292350769043
A1,2,58,False,0.0805668830871582
A1,3,58,False,0.02579021453857422
A1,4,58,True,0.21512985229492188
A1,5,58,False,0.0644690990447998
A1,6,58,False,0.07674503326416016
A1,7,58,False,0.007212162017822266
A1,8,58,False,0.058332204818725586
A1,9,58,False,0.03270912170410156
A1,10,58,False,0.02203989028930664
A1,11,58,True,0.19757890701293945
A1,12,58,False,0.013493061065673828
A1,13,58,False,0.0861358642578125
A1,14,58,False,0.04978513717651367
A1,15,58,False,0.07128405570983887
A1,16,58,False,0.0788719654083252
A1,17,58,False,0.1724410057067871
A1,18,58,False,0.03887605667114258
A1,19,58,False,0.016272306442260742
A1,20,58,False,0.017482280731201172
A1,21,58,False,0.16451120376586914
A1,22,58,True,0.17714309692382812
A1,23,58,False,0.033876895904541016
A1,24,58,False,0.089202880859375
A1,25,58,False,0.10591292381286621
A1,26,58,False,0.10130691528320312
A1,27,58,False,0.00569915771484375
A1,28,58,False,0.024081945419311523
A1,29,58,False,0.05578303337097168
A1,30,58,False,0.2068312168121338
A1,1,59,False,0.04858279228210449
A1,2,59,False,0.15448212623596191
A1,3,59,True,0.1955420970916748
A1,4,59,False,0.05182313919067383
A1,5,59,False,0.021147966384887695
A1,6,59,False,0.030421972274780273
A1,7,59,True,0.18012690544128418
A1,8,59,False,0.027812719345092773
A1,9,59,False,0.15409398078918457
A1,10,59,False,0.008897066116333008
A1,11,59,False,0.011920928955078125
A1,12,59,False,0.023286104202270508
A1,13,59,False,0.029323101043701172
A1,14,59,True,0.23925399780273438
A1,15,59,False,0.010239124298095703
A1,16,59,False,0.026401996612548828
A1,17,59,False,0.018841266632080078
A1,18,59,False,0.10504913330078125
A1,19,59,False,0.015996932983398438
A1,20,59,False,0.016931772232055664
A1,21,59,False,0.024496078491210938
A1,22,59,True,0.18333005905151367
A1,23,59,False,0.029679059982299805
A1,24,59,False,0.01315927505493164
A1,25,59,False,0.07973289489746094
A1,26,59,True,0.1872389316558838
A1,27,59,False,0.06500411033630371
A1,28,59,True,0.41579580307006836
A1,29,59,False,0.03002190589904785
A1,30,59,False,0.07227802276611328
A1,1,60,False,0.06590509414672852
A1,2,60,False,0.007512092590332031
A1,3,60,False,0.020468950271606445
A1,4,60,False,0.17017102241516113
A1,5,60,False,0.009317159652709961
A1,6,60,False,0.01830291748046875
A1,7,60,True,0.23938488960266113
A1,8,60,False,0.09274578094482422
A1,9,60,False,0.10466313362121582
A1,10,60,False,0.007681131362915039
A1,11,60,False,0.02785205841064453
A1,12,60,False,0.1654372215270996
A1,13,60,False,0.011214971542358398
A1,14,60,False,0.061033010482788086
A1,15,60,False,0.08912491798400879
A1,16,60,False,0.016948938369750977
A1,17,60,False,0.060617923736572266
A1,18,60,False,0.038616180419921875
A1,19,60,False,0.02662801742553711
A1,20,60,False,0.08045411109924316
A1,21,60,False,0.023665904998779297
A1,22,60,True,0.24305987358093262
A1,23,60,True,0.2333831787109375
A1,24,60,False,0.06605172157287598
A1,25,60,False,0.017487764358520508
A1,26,60,False,0.008944988250732422
A1,27,60,False,0.19137883186340332
A1,28,60,False,0.3629150390625
A1,29,60,False,0.009684085845947266
A1,30,60,False,0.02262401580810547
A1,1,61,False,0.03544282913208008
A1,2,61,False,0.05258917808532715
A1,3,61,False,0.07170820236206055
A1,4,61,False,0.0463109016418457
A1,5,61,False,0.10851192474365234
A1,6,61,False,0.08492112159729004
A1,7,61,False,0.03237295150756836
A1,8,61,False,0.16046380996704102
A1,9,61,False,0.019896745681762695
A1,10,61,True,0.19813823699951172
A1,11,61,False,0.019154787063598633
A1,12,61,False,0.029680967330932617
A1,13,61,False,0.012353181838989258
A1,14,61,False,0.01805710792541504
A1,15,61,False,0.035732269287109375
A1,16,61,True,0.2054457664489746
A1,17,61,False,0.0625770092010498
A1,18,61,False,0.09655189514160156
A1,19,61,False,0.00815582275390625
A1,20,61,False,0.09027600288391113
A1,21,61,False,0.02196979522705078
A1,22,61,False,0.04655909538269043
A1,23,61,False,0.0772249698638916
A1,24,61,False,0.01735687255859375
A1,25,61,False,0.021342039108276367
A1,26,61,False,0.023753881454467773
A1,27,61,False,0.0067598819732666016
A1,28,61,False,0.038841962814331055
A1,29,61,False,0.0076770782470703125
A1,30,61,True,0.18174266815185547
A1,1,62,False,0.09911799430847168
A1,2,62,False,0.08095097541809082
A1,3,62,False,0.012590885162353516
A1,4,62,True,0.1971299648284912
A1,5,62,False,0.02017068862915039
A1,6,62,False,0.015012979507446289
A1,7,62,False,0.04021406173706055
A1,8,62,False,0.06903910636901855
A1,9,62,False,0.031523942947387695
A1,10,62,False,0.03220033645629883
A1,11,62,True,0.39861202239990234
A1,12,62,False,0.016156911849975586
A1,13,62,False,0.17138361930847168
A1,14,62,False,0.014915227890014648
A1,15,62,False,0.03727984428405762
A1,16,62,False,0.015053272247314453
A1,17,62,False,0.029018878936767578
A1,18,62,False,0.07265090942382812
A1,19,62,False,0.062417030334472656
A1,20,62,False,0.006779193878173828
A1,21,62,False,0.0453643798828125
A1,22,62,False,0.146683931350708
A1,23,62,False,0.15781593322753906
A1,24,62,False,0.20910310745239258
A1,25,62,False,0.01893305778503418
A1,26,62,False,0.03250479698181152
A1,27,62,False,0.029458045959472656
A1,28,62,False,0.016454219818115234
A1,29,62,False,0.30431079864501953
A1,30,62,False,0.07742786407470703
A1,1,63,False,0.017229080200195312
A1,2,63,False,0.10170221328735352
A1,3,63,True,0.3295919895172119
A1,4,63,True,0.24341893196105957
A1,5,63,False,0.013543128967285156
A1,6,63,False,0.013046979904174805
A1,7,63,False,0.006209135055541992
A1,8,63,False,0.18455290794372559
A1,9,63,False,0.015118837356567383
A1,10,63,False,0.09366393089294434
A1,11,63,False,0.033288002014160156
A1,12,63,False,0.019767045974731445
A1,13,63,True,0.2043161392211914
A1,14,63,False,0.009656190872192383
A1,15,63,True,0.18391895294189453
A1,16,63,False,0.06206917762756348
A1,17,63,True,0.19596028327941895
A1,18,63,True,0.20704102516174316
A1,19,63,False,0.026118755340576172
A1,20,63,True,0.21290016174316406
A1,21,63,False,0.17587900161743164
A1,22,63,False,0.03891611099243164
A1,23,63,False,0.013632059097290039
A1,24,63,False,0.06043696403503418
A1,25,63,False,0.016815185546875
A1,26,63,False,0.04128623008728027
A1,27,63,True,0.18143177032470703
A1,28,63,False,0.042002201080322266
A1,29,63,False,0.1394801139831543
A1,30,63,False,0.018399953842163086
A1,1,64,False,0.08867287635803223
A1,2,64,False,0.04951000213623047
A1,3,64,True,0.19267892837524414
A1,4,64,True,0.1891641616821289
A1,5,64,False,0.04948711395263672
A1,6,64,False,0.02621293067932129
A1,7,64,False,0.1597907543182373
A1,8,64,False,0.006262063980102539
A1,9,64,False,0.12954020500183105
A1,10,64,False,0.050002098083496094
A1,11,64,True,0.24310684204101562
A1,12,64,True,0.186629056930542
A1,13,64,False,0.06748318672180176
A1,14,64,False,0.011661052703857422
A1,15,64,False,0.06763410568237305
A1,16,64,True,0.19893908500671387
A1,17,64,False,0.005442142486572266
A1,18,64,False,0.07218003273010254
A1,19,64,False,0.07769203186035156
A1,20,64,True,0.3164658546447754
A1,21,64,False,0.04301095008850098
A1,22,64,True,0.18124699592590332
A1,23,64,False,0.06394338607788086
A1,24,64,False,0.03295779228210449
A1,25,64,False,0.03723597526550293
A1,26,64,False,0.011451959609985352
A1,27,64,False,0.0720980167388916
A1,28,64,False,0.06981301307678223
A1,29,64,False,0.01891493797302246
A1,30,64,False,0.024927377700805664
A1,1,65,False,0.017334938049316406
A1,2,65,False,0.021412134170532227
A1,3,65,False,0.006788969039916992
A1,4,65,False,0.01509714126586914
A1,5,65,False,0.09932923316955566
A1,6,65,True,0.2039320468902588
A1,7,65,False,0.008276939392089844
A1,8,65,False,0.17641615867614746
A1,9,65,False,0.16080307960510254
A1,10,65,False,0.0161592960357666
A1,11,65,False,0.1697711944580078
A1,12,65,False,0.010270833969116211
A1,13,65,False,0.14949297904968262
A1,14,65,False,0.04174995422363281
A1,15,65,False,0.028749942779541016
A1,16,65,False,0.13493084907531738
A1,17,65,False,0.02740478515625
A1,18,65,False,0.053009033203125
A1,19,65,False,0.03595995903015137
A1,20,65,False,0.011853694915771484
A1,21,65,False,0.04944586753845215
A1,22,65,False,0.09676218032836914
A1,23,65,False,0.02619004249572754
A1,24,65,False,0.02301478385925293
A1,25,65,False,0.1365070343017578
A1,26,65,False,0.15991926193237305
A1,27,65,True,0.2776801586151123
A1,28,65,False,0.14450788497924805
A1,29,65,False,0.08722615242004395
A1,30,65,False,0.08016014099121094
A1,1,66,True,0.2539191246032715
A1,2,66,True,0.30001211166381836
A1,3,66,False,0.032299041748046875
A1,4,66,True,0.2001206874847412
A1,5,66,False,0.13796210289001465
A1,6,66,False,0.05399799346923828
A1,7,66,False,0.06621789932250977
A1,8,66,False,0.024230003356933594
A1,9,66,False,0.20035004615783691
A1,10,66,False,0.06701207160949707
A1,11,66,False,0.026707887649536133
A1,12,66,True,0.28319573402404785
A1,13,66,True,0.1884169578552246
A1,14,66,True,0.6803238391876221
A1,15,66,False,0.08530020713806152
A1,16,66,False,0.045211076736450195
A1,17,66,True,0.2557029724121094
A1,18,66,True,0.2711141109466553
A1,19,66,False,0.29757213592529297
A1,20,66,False,0.08751416206359863
A1,21,66,False,0.03592205047607422
A1,22,66,False,0.17636990547180176
A1,23,66,True,0.20550203323364258
A1,24,66,False,0.0058078765869140625
A1,25,66,False,0.010262012481689453
A1,26,66,False,0.016585826873779297
A1,27,66,False,0.009588956832885742
A1,28,66,False,0.035479068756103516
A1,29,66,False,0.020120859146118164
A1,30,66,False,0.005259990692138672
A1,1,67,False,0.0507807731628418
A1,2,67,False,0.00551915168762207
A1,3,67,False,0.011268854141235352
A1,4,67,True,0.28424715995788574
A1,5,67,False,0.024585962295532227
A1,6,67,False,0.13655495643615723
A1,7,67,False,0.012689828872680664
A1,8,67,False,0.009033918380737305
A1,9,67,False,0.09129214286804199
A1,10,67,False,0.20251202583312988
A1,11,67,False,0.1724088191986084
A1,12,67,False,0.01679515838623047
A1,13,67,False,0.11817097663879395
A1,14,67,False,0.05468273162841797
A1,15,67,False,0.06584286689758301
A1,16,67,False,0.05223417282104492
A1,17,67,False,0.06702589988708496
A1,18,67,False,0.04171013832092285
A1,19,67,False,0.08414793014526367
A1,20,67,False,0.021775245666503906
A1,21,67,False,0.14719891548156738
A1,22,67,False,0.09357595443725586
A1,23,67,False,0.09755301475524902
A1,24,67,False,0.027211904525756836
A1,25,67,False,0.013312101364135742
A1,26,67,False,0.05892205238342285
A1,27,67,False,0.10361909866333008
A1,28,67,True,0.29068922996520996
A1,29,67,False,0.08858895301818848
A1,30,67,True,0.21431517601013184
A1,1,68,False,0.0314180850982666
A1,2,68,False,0.03574776649475098
A1,3,68,False,0.1746811866760254
A1,4,68,False,0.12790703773498535
A1,5,68,False,0.008452177047729492
A1,6,68,False,0.0316927433013916
A1,7,68,False,0.14355707168579102
A1,8,68,True,0.19265198707580566
A1,9,68,False,0.04055595397949219
A1,10,68,False,0.04430985450744629
A1,11,68,False,0.02855396270751953
A1,12,68,False,0.033821821212768555
A1,13,68,False,0.19310593605041504
A1,14,68,False,0.03466224670410156
A1,15,68,False,0.03305983543395996
A1,16,68,False,0.026661157608032227
A1,17,68,True,0.22116303443908691
A1,18,68,False,0.062187910079956055
A1,19,68,False,0.021557092666625977
A1,20,68,False,0.1953721046447754
A1,21,68,False,0.01250600814819336
A1,22,68,False,0.04152798652648926
A1,23,68,False,0.0440828800201416
A1,24,68,False,0.15951895713806152
A1,25,68,False,0.0697929859161377
A1,26,68,False,0.026195764541625977
A1,27,68,False,0.17649102210998535
A1,28,68,False,0.025413036346435547
A1,29,68,False,0.08048224449157715
A1,30,68,False,0.023400306701660156
A1,1,69,False,0.09742593765258789
A1,2,69,False,0.048664093017578125
A1,3,69,True,0.20420193672180176
A1,4,69,False,0.025584697723388672
A1,5,69,False,0.021465063095092773
A1,6,69,False,0.010947942733764648
A1,7,69,True,0.1918179988861084
A1,8,69,False,0.03129100799560547
A1,9,69,False,0.014478921890258789
A1,10,69,True,0.2972531318664551
A1,11,69,False,0.028465986251831055
A1,12,69,False,0.014616250991821289
A1,13,69,False,0.00976705551147461
A1,14,69,False,0.17166590690612793
A1,15,69,False,0.15318703651428223
A1,16,69,False,0.010947942733764648
A1,17,69,False,0.06207895278930664
A1,18,69,False,0.03724408149719238
A1,19,69,False,0.019077777862548828
A1,20,69,False,0.0765688419342041
A1,21,69,False,0.04200387001037598
A1,22,69,False,0.1015770435333252
A1,23,69,False,0.05837893486022949
A1,24,69,False,0.018728971481323242
A1,25,69,False,0.053460121154785156
A1,26,69,False,0.01707911491394043
A1,27,69,False,0.47057223320007324
A1,28,69,False,0.31706905364990234
A1,29,69,False,0.014639139175415039
A1,30,69,False,0.06684613227844238
A1,1,70,False,0.010609865188598633
A1,2,70,False,0.053117990493774414
A1,3,70,False,0.14863801002502441
A1,4,70,False,0.02948594093322754
A1,5,70,True,0.25401806831359863
A1,6,70,False,0.04746508598327637
A1,7,70,False,0.05297398567199707
A1,8,70,False,0.11712098121643066
A1,9,70,False,0.060179948806762695
A1,10,70,False,0.03483390808105469
A1,11,70,False,0.016930103302001953
A1,12,70,False,0.14968228340148926
A1,13,70,True,0.25218796730041504
A1,14,70,True,0.2413330078125
A1,15,70,False,0.014240026473999023
A1,16,70,False,0.1395859718322754
A1,17,70,False,0.02463698387145996
A1,18,70,False,0.03633284568786621
A1,19,70,False,0.1613450050354004
A1,20,70,False,0.0508730411529541
A1,21,70,False,0.052194833755493164
A1,22,70,False,0.09383296966552734
A1,23,70,False,0.013402700424194336
A1,24,70,False,0.017440080642700195
A1,25,70,False,0.18228888511657715
A1,26,70,False,0.014354944229125977
A1,27,70,False,0.08522820472717285
A1,28,70,False,0.04695010185241699
A1,29,70,False,0.009331941604614258
A1,30,70,True,0.1859760284423828
A1,1,71,False,0.04473590850830078
A1,2,71,False,0.027024030685424805
A1,3,71,False,0.030297040939331055
A1,4,71,False,0.3003661632537842
A1,5,71,False,0.07659602165222168
A1,6,71,False,0.17275285720825195
A1,7,71,False,0.023791790008544922
A1,8,71,False,0.04283499717712402
A1,9,71,True,0.29386019706726074
A1,10,71,False,0.03315901756286621
A1,11,71,True,0.19307184219360352
A1,12,71,False,0.012948036193847656
A1,13,71,False,0.027476787567138672
A1,14,71,False,0.03930211067199707
A1,15,71,False,0.13509607315063477
A1,16,71,False,0.02347111701965332
A1,17,71,False,0.2554659843444824
A1,18,71,False,0.05874991416931152
A1,19,71,False,0.0335240364074707
A1,20,71,False,0.018360137939453125
A1,21,71,False,0.016103029251098633
A1,22,71,False,0.017508745193481445
A1,23,71,False,0.07622599601745605
A1,24,71,False,0.016407012939453125
A1,25,71,True,0.26997995376586914
A1,26,71,True,0.22194290161132812
A1,27,71,False,0.022677898406982422
A1,28,71,False,0.018519163131713867
A1,29,71,False,0.07043695449829102
A1,30,71,False,0.09492683410644531
A1,1,72,False,0.1819310188293457
A1,2,72,False,0.03272724151611328
A1,3,72,True,0.28780078887939453
A1,4,72,False,0.017324209213256836
A1,5,72,False,0.02620863914489746
A1,6,72,False,0.02451801300048828
A1,7,72,True,0.2141430377960205
A1,8,72,False,0.06232190132141113
A1,9,72,False,0.019198894500732422
A1,10,72,False,0.0498199462890625
A1,11,72,False,0.0784449577331543
A1,12,72,False,0.16132497787475586
A1,13,72,False,0.03547215461730957
A1,14,72,False,0.015405893325805664
A1,15,72,False,0.0666348934173584
A1,16,72,False,0.08469700813293457
A1,17,72,False,0.1328580379486084
A1,18,72,False,0.0270383358001709
A1,19,72,True,0.314255952835083
A1,20,72,False,0.03290510177612305
A1,21,72,False,0.020799875259399414
A1,22,72,False,0.1997518539428711
A1,23,72,False,0.03590202331542969
A1,24,72,False,0.14729976654052734
A1,25,72,False,0.08370399475097656
A1,26,72,False,0.1915440559387207
A1,27,72,False,0.013364076614379883
A1,28,72,False,0.04043984413146973
A1,29,72,False,0.08118796348571777
A1,30,72,False,0.08499312400817871
A1,1,73,False,0.009392023086547852
A1,2,73,False,0.047261953353881836
A1,3,73,False,0.033499956130981445
A1,4,73,False,0.16071081161499023
A1,5,73,False,0.022111177444458008
A1,6,73,True,1.4051098823547363
A1,7,73,False,0.020619869232177734
A1,8,73,False,0.17563581466674805
A1,9,73,False,0.0959479808807373
A1,10,73,False,0.008849143981933594
A1,11,73,False,0.013024091720581055
A1,12,73,True,0.3130331039428711
A1,13,73,False,0.03210282325744629
A1,14,73,False,0.0162661075592041
A1,15,73,False,0.1432950496673584
A1,16,73,False,0.010704994201660156
A1,17,73,False,0.29212498664855957
A1,18,73,False,0.03568077087402344
A1,19,73,False,0.040010929107666016
A1,20,73,False,0.024495840072631836
A1,21,73,True,0.24536871910095215
A1,22,73,False,0.06978106498718262
A1,23,73,False,0.10746216773986816
A1,24,73,False,0.00836801528930664
A1,25,73,False,0.02829575538635254
A1,26,73,False,0.01902008056640625
A1,27,73,False,0.01641988754272461
A1,28,73,False,0.11627006530761719
A1,29,73,False,0.08986496925354004
A1,30,73,False,0.08748292922973633
A1,1,74,False,0.03476095199584961
A1,2,74,False,0.026437044143676758
A1,3,74,True,0.22643017768859863
A1,4,74,False,0.04981684684753418
A1,5,74,False,0.004827022552490234
A1,6,74,False,0.007398843765258789
A1,7,74,False,0.017351865768432617
A1,8,74,False,0.020452022552490234
A1,9,74,False,0.0842130184173584
A1,10,74,False,0.011641979217529297
A1,11,74,False,0.07246899604797363
A1,12,74,False,0.04199409484863281
A1,13,74,False,0.07356715202331543
A1,14,74,False,0.009383916854858398
A1,15,74,False,0.050534725189208984
A1,16,74,False,0.2437429428100586
A1,17,74,False,0.05462813377380371
A1,18,74,False,0.021097183227539062
A1,19,74,False,0.13922524452209473
A1,20,74,False,0.144989013671875
A1,21,74,True,0.23952507972717285
A1,22,74,False,0.24666786193847656
A1,23,74,False,0.049067020416259766
A1,24,74,True,0.3191521167755127
A1,25,74,False,0.027907848358154297
A1,26,74,False,0.022010087966918945
A1,27,74,False,0.12026214599609375
A1,28,74,False,0.06099677085876465
A1,29,74,False,0.08384275436401367
A1,30,74,False,0.1988840103149414
A1,1,75,False,0.03932690620422363
A1,2,75,False,0.19275975227355957
A1,3,75,False,0.04566597938537598
A1,4,75,False,0.01748824119567871
A1,5,75,False,0.02405405044555664
A1,6,75,False,0.3569951057434082
A1,7,75,False,0.055830955505371094
A1,8,75,False,0.062108755111694336
A1,9,75,True,0.21663618087768555
A1,10,75,False,0.0384981632232666
A1,11,75,False,0.061499834060668945
A1,12,75,False,0.015562057495117188
A1,13,75,False,0.041509151458740234
A1,14,75,False,0.00673985481262207
A1,15,75,False,0.14739608764648438
A1,16,75,False,0.00939321517944336
A1,17,75,False,0.028877973556518555
A1,18,75,False,0.008420944213867188
A1,19,75,False,0.07903385162353516
A1,20,75,False,0.08804106712341309
A1,21,75,False,0.07634687423706055
A1,22,75,False,0.027144908905029297
A1,23,75,False,0.06972885131835938
A1,24,75,False,0.16953492164611816
A1,25,75,False,0.03760671615600586
A1,26,75,False,0.018908977508544922
A1,27,75,True,0.21814894676208496
A1,28,75,False,0.07500123977661133
A1,29,75,False,0.021831989288330078
A1,30,75,False,0.07108712196350098
A1,1,76,False,0.030961990356445312
A1,2,76,False,0.07037591934204102
A1,3,76,False,0.07435798645019531
A1,4,76,True,0.23133325576782227
A1,5,76,False,0.02358412742614746
A1,6,76,False,0.08081197738647461
A1,7,76,False,0.030292034149169922
A1,8,76,False,0.066619873046875
A1,9,76,False,0.02993035316467285
A1,10,76,False,0.04544687271118164
A1,11,76,False,0.036360979080200195
A1,12,76,False,0.14131665229797363
A1,13,76,False,0.01650094985961914
A1,14,76,False,0.016798019409179688
A1,15,76,False,0.1932849884033203
A1,16,76,True,0.2070930004119873
A1,17,76,False,0.009062051773071289
A1,18,76,False,0.0709531307220459
A1,19,76,False,0.09914112091064453
A1,20,76,False,0.03245902061462402
A1,21,76,False,0.010537862777709961
A1,22,76,False,0.20578312873840332
A1,23,76,False,0.0172879695892334
A1,24,76,False,0.06103920936584473
A1,25,76,False,0.0059359073638916016
A1,26,76,False,0.013096809387207031
A1,27,76,False,0.1520829200744629
A1,28,76,False,0.020210742950439453
A1,29,76,False,0.03400611877441406
A1,30,76,False,0.007867813110351562
A1,1,77,False,0.06947088241577148
A1,2,77,False,0.0859990119934082
A1,3,77,False,0.015408039093017578
A1,4,77,False,0.02405095100402832
A1,5,77,False,0.06226801872253418
A1,6,77,False,0.03703498840332031
A1,7,77,False,0.03288102149963379
A1,8,77,False,0.04367876052856445
A1,9,77,False,0.1868610382080078
A1,10,77,False,0.009076833724975586
A1,11,77,False,0.06315398216247559
A1,12,77,False,0.009612083435058594
A1,13,77,False,0.017704248428344727
A1,14,77,False,0.021747112274169922
A1,15,77,False,0.16857075691223145
A1,16,77,False,0.1839752197265625
A1,17,77,False,0.020157337188720703
A1,18,77,False,0.19022512435913086
A1,19,77,False,0.06299328804016113
A1,20,77,False,0.16219687461853027
A1,21,77,False,0.039186954498291016
A1,22,77,False,0.15915918350219727
A1,23,77,False,0.021291017532348633
A1,24,77,False,0.2507162094116211
A1,25,77,False,0.009310007095336914
A1,26,77,False,0.027769804000854492
A1,27,77,False,0.058853864669799805
A1,28,77,False,0.44005608558654785
A1,29,77,False,0.09282302856445312
A1,30,77,False,0.06213116645812988
